primary_key,codes,Tillage_mthd,year,area_ha
24568,16J090709,Zonal (or strip) tillage,2019,
24569,16J090709,Direct seeding,2009,
24570,16J090709,Direct seeding,2019,
24571,16J090711,Total,2009,213
24572,16J090711,Total,2019,143
24573,16J090711,Conventional tillage,2009,209
24574,16J090711,Conventional tillage,2019,91
24575,16J090711,Low tillage,2009,4
24576,16J090711,Low tillage,2019,52
24577,16J090711,Zonal (or strip) tillage,2009,
24578,16J090711,Zonal (or strip) tillage,2019,
24579,16J090711,Direct seeding,2009,
24580,16J090711,Direct seeding,2019,
24581,16J090712,Total,2009,108
24582,16J090712,Total,2019,39
24583,16J090712,Conventional tillage,2009,108
24584,16J090712,Conventional tillage,2019,14
24585,16J090712,Low tillage,2009,
24586,16J090712,Low tillage,2019,25
24587,16J090712,Zonal (or strip) tillage,2009,
24588,16J090712,Zonal (or strip) tillage,2019,
24589,16J090712,Direct seeding,2009,
24590,16J090712,Direct seeding,2019,
24591,16J090713,Total,2009,12
24592,16J090713,Total,2019,22
24593,16J090713,Conventional tillage,2009,12
24594,16J090713,Conventional tillage,2019,1
24595,16J090713,Low tillage,2009,
24596,16J090713,Low tillage,2019,21
24597,16J090713,Zonal (or strip) tillage,2009,
24598,16J090713,Zonal (or strip) tillage,2019,
24599,16J090713,Direct seeding,2009,
24600,16J090713,Direct seeding,2019,
24601,16J090714,Total,2009,75
24602,16J090714,Total,2019,55
24603,16J090714,Conventional tillage,2009,75
24604,16J090714,Conventional tillage,2019,45
24605,16J090714,Low tillage,2009,0
24606,16J090714,Low tillage,2019,10
24607,16J090714,Zonal (or strip) tillage,2009,
24608,16J090714,Zonal (or strip) tillage,2019,
24609,16J090714,Direct seeding,2009,
24610,16J090714,Direct seeding,2019,
24611,16J090716,Total,2009,13
24612,16J090716,Total,2019,9
24613,16J090716,Conventional tillage,2009,9
24614,16J090716,Conventional tillage,2019,2
24615,16J090716,Low tillage,2009,4
24616,16J090716,Low tillage,2019,7
24617,16J090716,Zonal (or strip) tillage,2009,
24618,16J090716,Zonal (or strip) tillage,2019,
24619,16J090716,Direct seeding,2009,
24620,16J090716,Direct seeding,2019,
24621,16J090717,Total,2009,36
24622,16J090717,Total,2019,36
24623,16J090717,Conventional tillage,2009,36
24624,16J090717,Conventional tillage,2019,0
24625,16J090717,Low tillage,2009,
24626,16J090717,Low tillage,2019,36
24627,16J090717,Zonal (or strip) tillage,2009,
24628,16J090717,Zonal (or strip) tillage,2019,
24629,16J090717,Direct seeding,2009,
24630,16J090717,Direct seeding,2019,
24631,16J090718,Total,2009,111
24632,16J090718,Total,2019,13
24633,16J090718,Conventional tillage,2009,87
24634,16J090718,Conventional tillage,2019,1
24635,16J090718,Low tillage,2009,24
24636,16J090718,Low tillage,2019,12
24637,16J090718,Zonal (or strip) tillage,2009,
24638,16J090718,Zonal (or strip) tillage,2019,
24639,16J090718,Direct seeding,2009,
24640,16J090718,Direct seeding,2019,
24641,16J090757,Total,2009,118
24642,16J090757,Total,2019,214
24643,16J090757,Conventional tillage,2009,118
24644,16J090757,Conventional tillage,2019,61
24645,16J090757,Low tillage,2009,
24646,16J090757,Low tillage,2019,154
24647,16J090757,Zonal (or strip) tillage,2009,
24648,16J090757,Zonal (or strip) tillage,2019,
24649,16J090757,Direct seeding,2009,
24650,16J090757,Direct seeding,2019,
24651,16J090721,Total,2009,56
24652,16J090721,Total,2019,54
24653,16J090721,Conventional tillage,2009,56
24654,16J090721,Conventional tillage,2019,24
24655,16J090721,Low tillage,2009,
24656,16J090721,Low tillage,2019,30
24657,16J090721,Zonal (or strip) tillage,2009,
24658,16J090721,Zonal (or strip) tillage,2019,
24659,16J090721,Direct seeding,2009,
24660,16J090721,Direct seeding,2019,
24661,16J090758,Total,2009,247
24662,16J090758,Total,2019,287
24663,16J090758,Conventional tillage,2009,144
24664,16J090758,Conventional tillage,2019,153
24665,16J090758,Low tillage,2009,103
24666,16J090758,Low tillage,2019,134
24667,16J090758,Zonal (or strip) tillage,2009,
24668,16J090758,Zonal (or strip) tillage,2019,
24669,16J090758,Direct seeding,2009,
24670,16J090758,Direct seeding,2019,
24671,16J090759,Total,2009,163
24672,16J090759,Total,2019,166
24673,16J090759,Conventional tillage,2009,163
24674,16J090759,Conventional tillage,2019,20
24675,16J090759,Low tillage,2009,
24676,16J090759,Low tillage,2019,146
24677,16J090759,Zonal (or strip) tillage,2009,
24678,16J090759,Zonal (or strip) tillage,2019,
24679,16J090759,Direct seeding,2009,
24680,16J090759,Direct seeding,2019,
24681,16J090760,Total,2009,295
24682,16J090760,Total,2019,175
24683,16J090760,Conventional tillage,2009,294
24684,16J090760,Conventional tillage,2019,24
24685,16J090760,Low tillage,2009,1
24686,16J090760,Low tillage,2019,148
24687,16J090760,Zonal (or strip) tillage,2009,
24688,16J090760,Zonal (or strip) tillage,2019,2
24689,16J090760,Direct seeding,2009,
24690,16J090760,Direct seeding,2019,
24691,16J090722,Total,2009,19
24692,16J090722,Total,2019,10
24693,16J090722,Conventional tillage,2009,7
24694,16J090722,Conventional tillage,2019,10
24695,16J090722,Low tillage,2009,10
24696,16J090722,Low tillage,2019,
24697,16J090722,Zonal (or strip) tillage,2009,
24698,16J090722,Zonal (or strip) tillage,2019,
24699,16J090722,Direct seeding,2009,1
24700,16J090722,Direct seeding,2019,
24701,16J090723,Total,2009,59
24702,16J090723,Total,2019,72
24703,16J090723,Conventional tillage,2009,59
24704,16J090723,Conventional tillage,2019,8
24705,16J090723,Low tillage,2009,
24706,16J090723,Low tillage,2019,64
24707,16J090723,Zonal (or strip) tillage,2009,
24708,16J090723,Zonal (or strip) tillage,2019,
24709,16J090723,Direct seeding,2009,
24710,16J090723,Direct seeding,2019,
24711,16J090724,Total,2009,286
24712,16J090724,Total,2019,391
24713,16J090724,Conventional tillage,2009,266
24714,16J090724,Conventional tillage,2019,162
24715,16J090724,Low tillage,2009,20
24716,16J090724,Low tillage,2019,229
24717,16J090724,Zonal (or strip) tillage,2009,
24718,16J090724,Zonal (or strip) tillage,2019,
24719,16J090724,Direct seeding,2009,
24720,16J090724,Direct seeding,2019,
24721,16J090725,Total,2009,44
24722,16J090725,Total,2019,17
24723,16J090725,Conventional tillage,2009,24
24724,16J090725,Conventional tillage,2019,2
24725,16J090725,Low tillage,2009,20
24726,16J090725,Low tillage,2019,16
24727,16J090725,Zonal (or strip) tillage,2009,
24728,16J090725,Zonal (or strip) tillage,2019,
24729,16J090725,Direct seeding,2009,
24730,16J090725,Direct seeding,2019,
24731,16J090728,Total,2009,141
24732,16J090728,Total,2019,98
24733,16J090728,Conventional tillage,2009,70
24734,16J090728,Conventional tillage,2019,44
24735,16J090728,Low tillage,2009,70
24736,16J090728,Low tillage,2019,55
24737,16J090728,Zonal (or strip) tillage,2009,
24738,16J090728,Zonal (or strip) tillage,2019,
24739,16J090728,Direct seeding,2009,2
24740,16J090728,Direct seeding,2019,
24741,16J090729,Total,2009,22
24742,16J090729,Total,2019,16
24743,16J090729,Conventional tillage,2009,22
24744,16J090729,Conventional tillage,2019,16
24745,16J090729,Low tillage,2009,
24746,16J090729,Low tillage,2019,
24747,16J090729,Zonal (or strip) tillage,2009,
24748,16J090729,Zonal (or strip) tillage,2019,
24749,16J090729,Direct seeding,2009,
24750,16J090729,Direct seeding,2019,
24751,16J090730,Total,2009,175
24752,16J090730,Total,2019,115
24753,16J090730,Conventional tillage,2009,48
24754,16J090730,Conventional tillage,2019,78
24755,16J090730,Low tillage,2009,120
24756,16J090730,Low tillage,2019,37
24757,16J090730,Zonal (or strip) tillage,2009,
24758,16J090730,Zonal (or strip) tillage,2019,
24759,16J090730,Direct seeding,2009,7
24760,16J090730,Direct seeding,2019,
24761,16J090732,Total,2009,6
24762,16J090732,Total,2019,3
24763,16J090732,Conventional tillage,2009,6
24764,16J090732,Conventional tillage,2019,
24765,16J090732,Low tillage,2009,
24766,16J090732,Low tillage,2019,3
24767,16J090732,Zonal (or strip) tillage,2009,
24768,16J090732,Zonal (or strip) tillage,2019,
24769,16J090732,Direct seeding,2009,
24770,16J090732,Direct seeding,2019,
24771,16J090734,Total,2009,28
24772,16J090734,Total,2019,17
24773,16J090734,Conventional tillage,2009,1
24774,16J090734,Conventional tillage,2019,16
24775,16J090734,Low tillage,2009,27
24776,16J090734,Low tillage,2019,1
24777,16J090734,Zonal (or strip) tillage,2009,
24778,16J090734,Zonal (or strip) tillage,2019,
24779,16J090734,Direct seeding,2009,
24780,16J090734,Direct seeding,2019,
24781,16J090738,Total,2009,87
24782,16J090738,Total,2019,56
24783,16J090738,Conventional tillage,2009,24
24784,16J090738,Conventional tillage,2019,36
24785,16J090738,Low tillage,2009,56
24786,16J090738,Low tillage,2019,20
24787,16J090738,Zonal (or strip) tillage,2009,
24788,16J090738,Zonal (or strip) tillage,2019,
24789,16J090738,Direct seeding,2009,8
24790,16J090738,Direct seeding,2019,
24791,16J090744,Total,2009,35
24792,16J090744,Total,2019,45
24793,16J090744,Conventional tillage,2009,35
24794,16J090744,Conventional tillage,2019,26
24795,16J090744,Low tillage,2009,
24796,16J090744,Low tillage,2019,19
24797,16J090744,Zonal (or strip) tillage,2009,
24798,16J090744,Zonal (or strip) tillage,2019,
24799,16J090744,Direct seeding,2009,
24800,16J090744,Direct seeding,2019,
24801,16J090761,Total,2009,65
24802,16J090761,Total,2019,39
24803,16J090761,Conventional tillage,2009,65
24804,16J090761,Conventional tillage,2019,37
24805,16J090761,Low tillage,2009,
24806,16J090761,Low tillage,2019,2
24807,16J090761,Zonal (or strip) tillage,2009,
24808,16J090761,Zonal (or strip) tillage,2019,
24809,16J090761,Direct seeding,2009,
24810,16J090761,Direct seeding,2019,
24811,16J090762,Total,2009,96
24812,16J090762,Total,2019,82
24813,16J090762,Conventional tillage,2009,92
24814,16J090762,Conventional tillage,2019,81
24815,16J090762,Low tillage,2009,4
24816,16J090762,Low tillage,2019,2
24817,16J090762,Zonal (or strip) tillage,2009,
24818,16J090762,Zonal (or strip) tillage,2019,
24819,16J090762,Direct seeding,2009,
24820,16J090762,Direct seeding,2019,
24821,16J090763,Total,2009,75
24822,16J090763,Total,2019,14
24823,16J090763,Conventional tillage,2009,32
24824,16J090763,Conventional tillage,2019,
24825,16J090763,Low tillage,2009,43
24826,16J090763,Low tillage,2019,14
24827,16J090763,Zonal (or strip) tillage,2009,
24828,16J090763,Zonal (or strip) tillage,2019,
24829,16J090763,Direct seeding,2009,
24830,16J090763,Direct seeding,2019,
24831,16J090764,Total,2009,113
24832,16J090764,Total,2019,110
24833,16J090764,Conventional tillage,2009,113
24834,16J090764,Conventional tillage,2019,57
24835,16J090764,Low tillage,2009,
24836,16J090764,Low tillage,2019,53
24837,16J090764,Zonal (or strip) tillage,2009,
24838,16J090764,Zonal (or strip) tillage,2019,
24839,16J090764,Direct seeding,2009,
24840,16J090764,Direct seeding,2019,
24841,16J090765,Total,2009,159
24842,16J090765,Total,2019,177
24843,16J090765,Conventional tillage,2009,159
24844,16J090765,Conventional tillage,2019,49
24845,16J090765,Low tillage,2009,
24846,16J090765,Low tillage,2019,128
24847,16J090765,Zonal (or strip) tillage,2009,
24848,16J090765,Zonal (or strip) tillage,2019,
24849,16J090765,Direct seeding,2009,
24850,16J090765,Direct seeding,2019,
24851,16J090746,Total,2009,45
24852,16J090746,Total,2019,39
24853,16J090746,Conventional tillage,2009,45
24854,16J090746,Conventional tillage,2019,
24855,16J090746,Low tillage,2009,
24856,16J090746,Low tillage,2019,39
24857,16J090746,Zonal (or strip) tillage,2009,
24858,16J090746,Zonal (or strip) tillage,2019,
24859,16J090746,Direct seeding,2009,
24860,16J090746,Direct seeding,2019,
24861,16J090747,Total,2009,47
24862,16J090747,Total,2019,222
24863,16J090747,Conventional tillage,2009,7
24864,16J090747,Conventional tillage,2019,194
24865,16J090747,Low tillage,2009,39
24866,16J090747,Low tillage,2019,28
24867,16J090747,Zonal (or strip) tillage,2009,
24868,16J090747,Zonal (or strip) tillage,2019,
24869,16J090747,Direct seeding,2009,
24870,16J090747,Direct seeding,2019,
24871,16J090748,Total,2009,50
24872,16J090748,Total,2019,52
24873,16J090748,Conventional tillage,2009,50
24874,16J090748,Conventional tillage,2019,40
24875,16J090748,Low tillage,2009,
24876,16J090748,Low tillage,2019,12
24877,16J090748,Zonal (or strip) tillage,2009,
24878,16J090748,Zonal (or strip) tillage,2019,
24879,16J090748,Direct seeding,2009,
24880,16J090748,Direct seeding,2019,
24881,16J090749,Total,2009,177
24882,16J090749,Total,2019,263
24883,16J090749,Conventional tillage,2009,177
24884,16J090749,Conventional tillage,2019,262
24885,16J090749,Low tillage,2009,
24886,16J090749,Low tillage,2019,0
24887,16J090749,Zonal (or strip) tillage,2009,
24888,16J090749,Zonal (or strip) tillage,2019,
24889,16J090749,Direct seeding,2009,
24890,16J090749,Direct seeding,2019,
24891,16J090750,Total,2009,31
24892,16J090750,Total,2019,37
24893,16J090750,Conventional tillage,2009,31
24894,16J090750,Conventional tillage,2019,4
24895,16J090750,Low tillage,2009,
24896,16J090750,Low tillage,2019,33
24897,16J090750,Zonal (or strip) tillage,2009,
24898,16J090750,Zonal (or strip) tillage,2019,
24899,16J090750,Direct seeding,2009,
24900,16J090750,Direct seeding,2019,
24901,16J090751,Total,2009,202
24902,16J090751,Total,2019,346
24903,16J090751,Conventional tillage,2009,202
24904,16J090751,Conventional tillage,2019,114
24905,16J090751,Low tillage,2009,
24906,16J090751,Low tillage,2019,232
24907,16J090751,Zonal (or strip) tillage,2009,
24908,16J090751,Zonal (or strip) tillage,2019,
24909,16J090751,Direct seeding,2009,
24910,16J090751,Direct seeding,2019,
24911,16J090752,Total,2009,80
24912,16J090752,Total,2019,67
24913,16J090752,Conventional tillage,2009,80
24914,16J090752,Conventional tillage,2019,30
24915,16J090752,Low tillage,2009,
24916,16J090752,Low tillage,2019,37
24917,16J090752,Zonal (or strip) tillage,2009,
24918,16J090752,Zonal (or strip) tillage,2019,
24919,16J090752,Direct seeding,2009,
24920,16J090752,Direct seeding,2019,
24921,16J090753,Total,2009,89
24922,16J090753,Total,2019,147
24923,16J090753,Conventional tillage,2009,89
24924,16J090753,Conventional tillage,2019,48
24925,16J090753,Low tillage,2009,
24926,16J090753,Low tillage,2019,99
24927,16J090753,Zonal (or strip) tillage,2009,
24928,16J090753,Zonal (or strip) tillage,2019,
24929,16J090753,Direct seeding,2009,
24930,16J090753,Direct seeding,2019,
24931,16J0908,Total,2009,119
24932,16J0908,Total,2019,153
24933,16J0908,Conventional tillage,2009,119
24934,16J0908,Conventional tillage,2019,130
24935,16J0908,Low tillage,2009,
24936,16J0908,Low tillage,2019,23
24937,16J0908,Zonal (or strip) tillage,2009,
24938,16J0908,Zonal (or strip) tillage,2019,
24939,16J0908,Direct seeding,2009,
24940,16J0908,Direct seeding,2019,
24941,16J090802,Total,2009,22
24942,16J090802,Total,2019,76
24943,16J090802,Conventional tillage,2009,22
24944,16J090802,Conventional tillage,2019,55
24945,16J090802,Low tillage,2009,
24946,16J090802,Low tillage,2019,21
24947,16J090802,Zonal (or strip) tillage,2009,
24948,16J090802,Zonal (or strip) tillage,2019,
24949,16J090802,Direct seeding,2009,
24950,16J090802,Direct seeding,2019,
24951,16J090803,Total,2009,75
24952,16J090803,Total,2019,38
24953,16J090803,Conventional tillage,2009,75
24954,16J090803,Conventional tillage,2019,36
24955,16J090803,Low tillage,2009,
24956,16J090803,Low tillage,2019,2
24957,16J090803,Zonal (or strip) tillage,2009,
24958,16J090803,Zonal (or strip) tillage,2019,
24959,16J090803,Direct seeding,2009,
24960,16J090803,Direct seeding,2019,
24961,16J090801,Total,2009,3
24962,16J090801,Total,2019,14
24963,16J090801,Conventional tillage,2009,3
24964,16J090801,Conventional tillage,2019,14
24965,16J090801,Low tillage,2009,
24966,16J090801,Low tillage,2019,
24967,16J090801,Zonal (or strip) tillage,2009,
24968,16J090801,Zonal (or strip) tillage,2019,
24969,16J090801,Direct seeding,2009,
24970,16J090801,Direct seeding,2019,
24971,16J090804,Total,2009,19
24972,16J090804,Total,2019,26
24973,16J090804,Conventional tillage,2009,19
24974,16J090804,Conventional tillage,2019,26
24975,16J090804,Low tillage,2009,
24976,16J090804,Low tillage,2019,
24977,16J090804,Zonal (or strip) tillage,2009,
24978,16J090804,Zonal (or strip) tillage,2019,
24979,16J090804,Direct seeding,2009,
24980,16J090804,Direct seeding,2019,
24981,16J0909,Total,2009,1119
24982,16J0909,Total,2019,1251
24983,16J0909,Conventional tillage,2009,1084
24984,16J0909,Conventional tillage,2019,767
24985,16J0909,Low tillage,2009,35
24986,16J0909,Low tillage,2019,484
24987,16J0909,Zonal (or strip) tillage,2009,
24988,16J0909,Zonal (or strip) tillage,2019,
24989,16J0909,Direct seeding,2009,
24990,16J0909,Direct seeding,2019,
24991,16J090901,Total,2009,13
24992,16J090901,Total,2019,39
24993,16J090901,Conventional tillage,2009,13
24994,16J090901,Conventional tillage,2019,39
24995,16J090901,Low tillage,2009,
24996,16J090901,Low tillage,2019,0
24997,16J090901,Zonal (or strip) tillage,2009,
24998,16J090901,Zonal (or strip) tillage,2019,
24999,16J090901,Direct seeding,2009,
25000,16J090901,Direct seeding,2019,
25001,16J090902,Total,2009,89
25002,16J090902,Total,2019,121
25003,16J090902,Conventional tillage,2009,89
25004,16J090902,Conventional tillage,2019,95
25005,16J090902,Low tillage,2009,0
25006,16J090902,Low tillage,2019,26
25007,16J090902,Zonal (or strip) tillage,2009,
25008,16J090902,Zonal (or strip) tillage,2019,
25009,16J090902,Direct seeding,2009,
25010,16J090902,Direct seeding,2019,
25011,16J090905,Total,2009,177
25012,16J090905,Total,2019,184
25013,16J090905,Conventional tillage,2009,176
25014,16J090905,Conventional tillage,2019,168
25015,16J090905,Low tillage,2009,0
25016,16J090905,Low tillage,2019,16
25017,16J090905,Zonal (or strip) tillage,2009,
25018,16J090905,Zonal (or strip) tillage,2019,
25019,16J090905,Direct seeding,2009,
25020,16J090905,Direct seeding,2019,
25021,16J090907,Total,2009,50
25022,16J090907,Total,2019,57
25023,16J090907,Conventional tillage,2009,50
25024,16J090907,Conventional tillage,2019,8
25025,16J090907,Low tillage,2009,
25026,16J090907,Low tillage,2019,50
25027,16J090907,Zonal (or strip) tillage,2009,
25028,16J090907,Zonal (or strip) tillage,2019,
25029,16J090907,Direct seeding,2009,
25030,16J090907,Direct seeding,2019,
25031,16J090908,Total,2009,85
25032,16J090908,Total,2019,62
25033,16J090908,Conventional tillage,2009,85
25034,16J090908,Conventional tillage,2019,9
25035,16J090908,Low tillage,2009,
25036,16J090908,Low tillage,2019,53
25037,16J090908,Zonal (or strip) tillage,2009,
25038,16J090908,Zonal (or strip) tillage,2019,
25039,16J090908,Direct seeding,2009,
25040,16J090908,Direct seeding,2019,
25041,16J090917,Total,2009,185
25042,16J090917,Total,2019,174
25043,16J090917,Conventional tillage,2009,164
25044,16J090917,Conventional tillage,2019,139
25045,16J090917,Low tillage,2009,21
25046,16J090917,Low tillage,2019,35
25047,16J090917,Zonal (or strip) tillage,2009,
25048,16J090917,Zonal (or strip) tillage,2019,
25049,16J090917,Direct seeding,2009,
25050,16J090917,Direct seeding,2019,
25051,16J090912,Total,2009,55
25052,16J090912,Total,2019,20
25053,16J090912,Conventional tillage,2009,43
25054,16J090912,Conventional tillage,2019,18
25055,16J090912,Low tillage,2009,12
25056,16J090912,Low tillage,2019,3
25057,16J090912,Zonal (or strip) tillage,2009,
25058,16J090912,Zonal (or strip) tillage,2019,
25059,16J090912,Direct seeding,2009,
25060,16J090912,Direct seeding,2019,
25061,16J090918,Total,2009,104
25062,16J090918,Total,2019,71
25063,16J090918,Conventional tillage,2009,102
25064,16J090918,Conventional tillage,2019,64
25065,16J090918,Low tillage,2009,2
25066,16J090918,Low tillage,2019,7
25067,16J090918,Zonal (or strip) tillage,2009,
25068,16J090918,Zonal (or strip) tillage,2019,
25069,16J090918,Direct seeding,2009,
25070,16J090918,Direct seeding,2019,
25071,16J090914,Total,2009,255
25072,16J090914,Total,2019,290
25073,16J090914,Conventional tillage,2009,255
25074,16J090914,Conventional tillage,2019,7
25075,16J090914,Low tillage,2009,
25076,16J090914,Low tillage,2019,283
25077,16J090914,Zonal (or strip) tillage,2009,
25078,16J090914,Zonal (or strip) tillage,2019,
25079,16J090914,Direct seeding,2009,
25080,16J090914,Direct seeding,2019,
25081,16J090915,Total,2009,33
25082,16J090915,Total,2019,130
25083,16J090915,Conventional tillage,2009,33
25084,16J090915,Conventional tillage,2019,130
25085,16J090915,Low tillage,2009,
25086,16J090915,Low tillage,2019,0
25087,16J090915,Zonal (or strip) tillage,2009,
25088,16J090915,Zonal (or strip) tillage,2019,
25089,16J090915,Direct seeding,2009,
25090,16J090915,Direct seeding,2019,
25091,16J090919,Total,2009,74
25092,16J090919,Total,2019,101
25093,16J090919,Conventional tillage,2009,74
25094,16J090919,Conventional tillage,2019,91
25095,16J090919,Low tillage,2009,
25096,16J090919,Low tillage,2019,11
25097,16J090919,Zonal (or strip) tillage,2009,
25098,16J090919,Zonal (or strip) tillage,2019,
25099,16J090919,Direct seeding,2009,
25100,16J090919,Direct seeding,2019,
25101,16J0910,Total,2009,3171
25102,16J0910,Total,2019,3490
25103,16J0910,Conventional tillage,2009,3137
25104,16J0910,Conventional tillage,2019,1938
25105,16J0910,Low tillage,2009,30
25106,16J0910,Low tillage,2019,1548
25107,16J0910,Zonal (or strip) tillage,2009,1
25108,16J0910,Zonal (or strip) tillage,2019,4
25109,16J0910,Direct seeding,2009,3
25110,16J0910,Direct seeding,2019,
25111,16J091028,Total,2009,360
25112,16J091028,Total,2019,402
25113,16J091028,Conventional tillage,2009,338
25114,16J091028,Conventional tillage,2019,394
25115,16J091028,Low tillage,2009,22
25116,16J091028,Low tillage,2019,8
25117,16J091028,Zonal (or strip) tillage,2009,
25118,16J091028,Zonal (or strip) tillage,2019,
25119,16J091028,Direct seeding,2009,
25120,16J091028,Direct seeding,2019,
25121,16J091032,Total,2009,217
25122,16J091032,Total,2019,262
25123,16J091032,Conventional tillage,2009,217
25124,16J091032,Conventional tillage,2019,213
25125,16J091032,Low tillage,2009,
25126,16J091032,Low tillage,2019,49
25127,16J091032,Zonal (or strip) tillage,2009,
25128,16J091032,Zonal (or strip) tillage,2019,
25129,16J091032,Direct seeding,2009,
25130,16J091032,Direct seeding,2019,
25131,16J091029,Total,2009,140
25132,16J091029,Total,2019,142
25133,16J091029,Conventional tillage,2009,140
25134,16J091029,Conventional tillage,2019,133
25135,16J091029,Low tillage,2009,
25136,16J091029,Low tillage,2019,8
25137,16J091029,Zonal (or strip) tillage,2009,
25138,16J091029,Zonal (or strip) tillage,2019,
25139,16J091029,Direct seeding,2009,
25140,16J091029,Direct seeding,2019,
25141,16J091009,Total,2009,126
25142,16J091009,Total,2019,102
25143,16J091009,Conventional tillage,2009,126
25144,16J091009,Conventional tillage,2019,97
25145,16J091009,Low tillage,2009,
25146,16J091009,Low tillage,2019,5
25147,16J091009,Zonal (or strip) tillage,2009,
25148,16J091009,Zonal (or strip) tillage,2019,
25149,16J091009,Direct seeding,2009,
25150,16J091009,Direct seeding,2019,
25151,16J091010,Total,2009,418
25152,16J091010,Total,2019,366
25153,16J091010,Conventional tillage,2009,418
25154,16J091010,Conventional tillage,2019,187
25155,16J091010,Low tillage,2009,0
25156,16J091010,Low tillage,2019,180
25157,16J091010,Zonal (or strip) tillage,2009,
25158,16J091010,Zonal (or strip) tillage,2019,
25159,16J091010,Direct seeding,2009,
25160,16J091010,Direct seeding,2019,
25161,16J091012,Total,2009,174
25162,16J091012,Total,2019,263
25163,16J091012,Conventional tillage,2009,174
25164,16J091012,Conventional tillage,2019,68
25165,16J091012,Low tillage,2009,
25166,16J091012,Low tillage,2019,195
25167,16J091012,Zonal (or strip) tillage,2009,
25168,16J091012,Zonal (or strip) tillage,2019,
25169,16J091012,Direct seeding,2009,
25170,16J091012,Direct seeding,2019,
25171,16J091013,Total,2009,166
25172,16J091013,Total,2019,173
25173,16J091013,Conventional tillage,2009,166
25174,16J091013,Conventional tillage,2019,173
25175,16J091013,Low tillage,2009,0
25176,16J091013,Low tillage,2019,
25177,16J091013,Zonal (or strip) tillage,2009,
25178,16J091013,Zonal (or strip) tillage,2019,
25179,16J091013,Direct seeding,2009,
25180,16J091013,Direct seeding,2019,
25181,16J091014,Total,2009,125
25182,16J091014,Total,2019,194
25183,16J091014,Conventional tillage,2009,125
25184,16J091014,Conventional tillage,2019,50
25185,16J091014,Low tillage,2009,
25186,16J091014,Low tillage,2019,144
25187,16J091014,Zonal (or strip) tillage,2009,
25188,16J091014,Zonal (or strip) tillage,2019,
25189,16J091014,Direct seeding,2009,
25190,16J091014,Direct seeding,2019,
25191,16J091015,Total,2009,76
25192,16J091015,Total,2019,74
25193,16J091015,Conventional tillage,2009,76
25194,16J091015,Conventional tillage,2019,19
25195,16J091015,Low tillage,2009,
25196,16J091015,Low tillage,2019,54
25197,16J091015,Zonal (or strip) tillage,2009,
25198,16J091015,Zonal (or strip) tillage,2019,0
25199,16J091015,Direct seeding,2009,
25200,16J091015,Direct seeding,2019,
25201,16J091017,Total,2009,127
25202,16J091017,Total,2019,217
25203,16J091017,Conventional tillage,2009,124
25204,16J091017,Conventional tillage,2019,127
25205,16J091017,Low tillage,2009,2
25206,16J091017,Low tillage,2019,86
25207,16J091017,Zonal (or strip) tillage,2009,1
25208,16J091017,Zonal (or strip) tillage,2019,4
25209,16J091017,Direct seeding,2009,
25210,16J091017,Direct seeding,2019,
25211,16J091018,Total,2009,185
25212,16J091018,Total,2019,205
25213,16J091018,Conventional tillage,2009,184
25214,16J091018,Conventional tillage,2019,16
25215,16J091018,Low tillage,2009,2
25216,16J091018,Low tillage,2019,188
25217,16J091018,Zonal (or strip) tillage,2009,
25218,16J091018,Zonal (or strip) tillage,2019,
25219,16J091018,Direct seeding,2009,
25220,16J091018,Direct seeding,2019,
25221,16J091024,Total,2009,167
25222,16J091024,Total,2019,167
25223,16J091024,Conventional tillage,2009,167
25224,16J091024,Conventional tillage,2019,137
25225,16J091024,Low tillage,2009,
25226,16J091024,Low tillage,2019,29
25227,16J091024,Zonal (or strip) tillage,2009,
25228,16J091024,Zonal (or strip) tillage,2019,
25229,16J091024,Direct seeding,2009,
25230,16J091024,Direct seeding,2019,
25231,16J091030,Total,2009,160
25232,16J091030,Total,2019,147
25233,16J091030,Conventional tillage,2009,157
25234,16J091030,Conventional tillage,2019,98
25235,16J091030,Low tillage,2009,
25236,16J091030,Low tillage,2019,49
25237,16J091030,Zonal (or strip) tillage,2009,
25238,16J091030,Zonal (or strip) tillage,2019,
25239,16J091030,Direct seeding,2009,3
25240,16J091030,Direct seeding,2019,
25241,16J091035,Total,2009,296
25242,16J091035,Total,2019,278
25243,16J091035,Conventional tillage,2009,295
25244,16J091035,Conventional tillage,2019,
25245,16J091035,Low tillage,2009,1
25246,16J091035,Low tillage,2019,278
25247,16J091035,Zonal (or strip) tillage,2009,
25248,16J091035,Zonal (or strip) tillage,2019,
25249,16J091035,Direct seeding,2009,
25250,16J091035,Direct seeding,2019,
25251,16J091031,Total,2009,57
25252,16J091031,Total,2019,99
25253,16J091031,Conventional tillage,2009,56
25254,16J091031,Conventional tillage,2019,18
25255,16J091031,Low tillage,2009,1
25256,16J091031,Low tillage,2019,81
25257,16J091031,Zonal (or strip) tillage,2009,
25258,16J091031,Zonal (or strip) tillage,2019,
25259,16J091031,Direct seeding,2009,
25260,16J091031,Direct seeding,2019,
25261,16J091033,Total,2009,147
25262,16J091033,Total,2019,133
25263,16J091033,Conventional tillage,2009,145
25264,16J091033,Conventional tillage,2019,128
25265,16J091033,Low tillage,2009,2
25266,16J091033,Low tillage,2019,5
25267,16J091033,Zonal (or strip) tillage,2009,
