
Statistical table extracted on October 15, 2022 (14:22:33)
http://www.ine.pt



Geographic localization (NUTS -2013);Average value of total standard output by agricultural holding (?) by Geographic localization (NUTS -2013) -  Decennial (1) ;
16F100932: União das freguesias de Colmeias e Memória;52749;
16F100933: União das freguesias de Leiria, Pousos, Barreira e Cortes;15567,1;
16F100934: União das freguesias de Marrazes e Barosa;85107,5;
16F100935: União das freguesias de Monte Real e Carvide;7272,4;
16F100936: União das freguesias de Monte Redondo e Carreira;61749,3;
16F100937: União das freguesias de Parceiros e Azoia;20130,9;
16F100938: União das freguesias de Santa Catarina da Serra e Chainça;4080,5;
16F100939: União das freguesias de Santa Eufémia e Boa Vista;268063,7;
16F100940: União das freguesias de Souto da Carpalhosa e Ortigosa;68147,2;
16F1010: Marinha Grande;6773,5;
16F101001: Marinha Grande;6779,1;
16F101003: Moita;4984,9;
16F101002: Vieira de Leiria;7401,7;
16F1013: Pedrógão Grande;3761,8;
16F101301: Graça;2551,8;
16F101302: Pedrógão Grande;5192;
16F101303: Vila Facaia;1958;
16F1015: Pombal;11762,1;
16F101501: Abiul;8450,3;
16F101503: Almagreira;32732;
16F101504: Carnide;14149,3;
16F101505: Carriço;4684,6;
16F101506: Louriçal;8836,1;
16F101515: Meirinhas;21087,7;
16F101508: Pelariga;7306;
16F101509: Pombal;16330,5;
16F101510: Redinha;11139,2;
16F101518: União das freguesias de Guia, Ilha e Mata Mourisca;13239;
16F101519: União das freguesias de Santiago e São Simão de Litém e Albergaria dos Doze;3242,9;
16F101513: Vermoil;10414,3;
16F101514: Vila Cã;3675,9;
16F1016: Porto de Mós;32925,2;
16F101602: Alqueidão da Serra;2497,9;
16F101605: Calvaria de Cima;489841,9;
16F101606: Juncal;13717;
16F101608: Mira de Aire;5745,4;
16F101609: Pedreiras;3303,5;
16F101614: Porto de Mós - São João Baptista e São Pedro;20858,5;
16F101610: São Bento;17637,3;
16F101613: Serro Ventoso;6957,2;
16F101615: União das freguesias de Alvados e Alcaria;2366,5;
16F101616: União das freguesias de Arrimal e Mendiga;5952,1;
16G: Viseu Dão Lafões;15711,6;
16G0901: Aguiar da Beira;24663,1;
16G090102: Carapito;24779,4;
16G090103: Cortiçada;34662,4;
16G090105: Dornelas;9687,8;
16G090106: Eirado;29313,1;
16G090107: Forninhos;7072,9;
16G090109: Pena Verde;11630,5;
16G090110: Pinheiro;25872,2;
16G090114: União das freguesias de Aguiar da Beira e Coruche;40532,9;
16G090115: União das freguesias de Sequeiros e Gradiz;34242,5;
16G090116: União das freguesias de Souto de Aguiar da Beira e Valverde;31562,5;
16G1802: Carregal do Sal;11558,3;
16G180201: Beijós;13542,1;
16G180202: Cabanas de Viriato;26282,7;
16G180204: Oliveira do Conde;7010,3;
16G180206: Parada;2776;
16G180208: União das freguesias de Currelos, Papízios e Sobral;7409,2;
16G1803: Castro Daire;10168,6;
16G180301: Almofala;2917;
16G180303: Cabril;6345,9;
16G180304: Castro Daire;12657,4;
16G180305: Cujó;3765,7;
16G180309: Gosende;3017,3;
16G180312: Mões;16306,8;
16G180313: Moledo;12795,2;
16G180314: Monteiras;5182,1;
16G180317: Pepim;34587,3;
16G180319: Pinheiro;1720,6;
16G180322: São Joaninho;2086,1;
16G180323: União das freguesias de Mamouros, Alva e Ribolhos;14664,9;
16G180324: União das freguesias de Mezio e Moura Morta;4962,5;
16G180325: União das freguesias de Parada de Ester e Ester;6656,2;
16G180326: União das freguesias de Picão e Ermida;2442,7;
16G180327: União das freguesias de Reriz e Gafanhão;5236,3;
16G1806: Mangualde;8176,6;
16G180601: Abrunhosa-a-Velha;20761,5;
16G180602: Alcafache;13072,5;
16G180605: Cunha Baixa;6593,6;
16G180606: Espinho;8857;
16G180607: Fornos de Maceira Dão;4292,9;
16G180608: Freixiosa;6494,4;
16G180614: Quintela de Azurara;7416,2;
16G180616: São João da Fresta;7402,1;
16G180619: União das freguesias de Mangualde, Mesquitela e Cunha Alta;6333,9;
16G180620: União das freguesias de Moimenta de Maceira Dão e Lobelhe do Mato;5020,3;
16G180621: União das freguesias de Santiago de Cassurrães e Póvoa de Cervães;7458;
16G180622: União das freguesias de Tavares (Chãs, Várzea e Travanca);10167,1;
16G1809: Nelas;17236,6;
16G180901: Canas de Senhorim;12165,3;
16G180908: Lapa do Lobo;3563,1;
16G180903: Nelas;57424,2;
16G180905: Senhorim;4400,2;
16G180910: União das freguesias de Carvalhal Redondo e Aguieira;3765,5;
16G180911: União das freguesias de Santar e Moreira;6307,1;
16G180906: Vilar Seco;11901,8;
16G1810: Oliveira de Frades;48095,8;
16G181002: Arcozelo das Maias;34290,5;
16G181005: Pinheiro;61429;
16G181007: Ribeiradio;13985,9;
16G181008: São João da Serra;20044,5;
16G181009: São Vicente de Lafões;98627,7;
16G181013: União das freguesias de Arca e Varzielas;59096;
16G181014: União das freguesias de Destriz e Reigoso;55032,8;
16G181015: União das freguesias de Oliveira de Frades, Souto de Lafões e Sejães;50325,6;
16G1811: Penalva do Castelo;8447,7;
16G181102: Castelo de Penalva;9557,1;
16G181103: Esmolfe;6721;
16G181104: Germil;14684,3;
16G181105: Ínsua;4716,8;
16G181106: Lusinde;3058,7;
16G181109: Pindo;7636;
16G181110: Real;8376,5;
16G181111: Sezures;15238,5;
16G181112: Trancozelos;8747,5;
16G181114: União das freguesias de Antas e Matela;4804,4;
16G181115: União das freguesias de Vila Cova do Covelo/Mareco;3935,3;
16G1814: Santa Comba Dão;20835,5;
16G181403: Pinheiro de Ázere;16045,7;
16G181405: São Joaninho;21278;
16G181406: São João de Areias;7811,4;
16G181410: União das freguesias de Ovoa e Vimieiro;39054,5;
16G181411: União das freguesias de Santa Comba Dão e Couto do Mosteiro;22485,1;
16G181412: União das freguesias de Treixedo e Nagozela;16422,2;
16G1816: São Pedro do Sul;19278,2;
16G181602: Bordonhos;41322,8;
16G181606: Figueiredo de Alva;11866,1;
16G181607: Manhouce;10763,4;
16G181608: Pindelo dos Milagres;23951,4;
16G181609: Pinho;8452,2;
16G181612: São Félix;10824,8;
16G181615: Serrazes;42005,3;
16G181616: Sul;24059,6;
16G181620: União das freguesias de Carvalhais e Candal;26270,4;
16G181621: União das freguesias de Santa Cruz da Trapa e São Cristóvão de Lafões;11027,5;
16G181622: União das freguesias de São Martinho das Moitas e Covas do Rio;8231,1;
16G181623: União das freguesias de São Pedro do Sul, Várzea e Baiões;32468,8;
16G181617: Valadares;7684,1;
16G181619: Vila Maior;20342,7;
16G1817: Sátão;15929,5;
16G181702: Avelal;10491,9;
16G181704: Ferreira de Aves;21905,5;
16G181706: Mioma;9313,7;
16G181707: Rio de Moinhos;8147,8;
16G181709: São Miguel de Vila Boa;7784,6;
16G181710: Sátão;15841,8;
16G181711: Silvã de Cima;17245,6;
16G181713: União das freguesias de Águas Boas e Forles;8558,5;
16G181714: União das freguesias de Romãs, Decermilo e Vila Longa;24387,2;
16G1821: Tondela;14668,6;
16G182102: Campo de Besteiros;9222,4;
16G182103: Canas de Santa Maria;21082,4;
16G182105: Castelões;4822,8;
16G182106: Dardavaz;21750,4;
16G182107: Ferreirós do Dão;6774,5;
16G182108: Guardão;35978,4;
16G182109: Lajeosa do Dão;3553,7;
16G182110: Lobão da Beira;18451,1;
16G182111: Molelos;6778,5;
16G182116: Parada de Gonta;9651;
16G182118: Santiago de Besteiros;15188,6;
16G182122: Tonda;5014,9;
16G182127: União das freguesias de Barreiro de Besteiros e Tourigo;9782,1;
16G182128: União das freguesias de Caparrosa e Silvares;4845,4;
16G182129: União das freguesias de Mouraz e Vila Nova da Rainha;23865,3;
16G182130: União das freguesias de São João do Monte e Mosteirinho;5382,2;
16G182131: União das freguesias de São Miguel do Outeiro e Sabugosa;18331,7;
16G182132: União das freguesias de Tondela e Nandufe;43921,4;
16G182133: União das freguesias de Vilar de Besteiros e Mosteiro de Fráguas;23187,9;
16G1822: Vila Nova de Paiva;42207,7;
16G182203: Pendilhe;21194,1;
16G182204: Queiriga;34161,8;
16G182205: Touro;68301,1;
16G182208: União das freguesias de Vila Nova de Paiva, Alhais e Fráguas;22427,4;
16G182206: Vila Cova à Coelheira;38695,2;
16G1823: Viseu;7814,9;
16G182301: Abraveses;5923,5;
16G182304: Bodiosa;5422,6;
16G182305: Calde;4423,1;
16G182306: Campo;8343,5;
16G182307: Cavernães;6926,3;
16G182310: Cota;18874,8;
16G182337: Coutos de Viseu;9393,1;
16G182315: Fragosela;21722,9;
16G182316: Lordosa;35736,5;
16G182318: Mundão;9211,1;
16G182319: Orgens;11689,4;
16G182320: Povolide;12017,4;
16G182321: Ranhados;5811,9;
16G182339: Repeses e São Salvador;9156,8;
16G182322: Ribafeita;5088,7;
16G182323: Rio de Loba;2943,4;
16G182325: Santos Evos;26877,5;
16G182340: São Cipriano e Vil de Souto;16300;
16G182327: São João de Lourosa;4393,7;
16G182329: São Pedro de France;7481,9;
16G182317: Silgueiros;2647;
16G182335: União das freguesias de Barreiros e Cepões;9460,2;
16G182336: União das freguesias de Boa Aldeia, Farminhão e Torredeita;4233,7;
16G182338: Faíl e Vila Chã de Sá;4718,8;
16G182341: Viseu;2813,8;
16G1824: Vouzela;23565,5;
16G182401: Alcofra;29816,8;
16G182403: Campia;23689,3;
16G182407: Fornelo do Monte;7785,2;
16G182409: Queirã;29938,7;
16G182410: São Miguel do Mato;26391,8;
16G182413: União das freguesias de Cambra e Carvalhal de Vermilhas;25043;
16G182414: União das freguesias de Fataunços e Figueiredo das Donas;7268,8;
16G182415: União das freguesias de Vouzela e Paços de Vilharigues;9809,9;
16G182411: Ventosa;24673,2;
16H: Beira Baixa;13573,1;
16H0502: Castelo Branco;10202,3;
16H050201: Alcains;20958,4;
16H050202: Almaceda;5774,3;
16H050203: Benquerenças;10776,7;
16H050205: Castelo Branco;11018,6;
16H050211: Lardosa;29998;
16H050212: Louriçal do Campo;17440,3;
16H050214: Malpica do Tejo;14877,9;
16H050216: Monforte da Beira;24541,7;
16H050220: Salgueiro do Campo;2210,3;
16H050221: Santo André das Tojeiras;4675,1;
16H050222: São Vicente da Beira;8779;
16H050223: Sarzedas;4040,5;
16H050225: Tinalhas;7006,5;
16H050226: União das freguesias de Cebolais de Cima e Retaxo;9460,5;
16H050227: União das freguesias de Escalos de Baixo e Mata;9775,6;
16H050228: União das freguesias de Escalos de Cima e Lousa;11838,7;
16H050229: União das freguesias de Freixial e Juncal do Campo;3780,5;
16H050230: União das freguesias de Ninho do Açor e Sobral do Campo;7097,6;
16H050231: União das freguesias de Póvoa de Rio de Moinhos e Cafede;16929,6;
16H0505: Idanha-a-Nova;32079,5;
16H050502: Aldeia de Santa Margarida;10559,5;
16H050505: Ladoeiro;22351,2;
16H050506: Medelim;16852,3;
16H050509: Oledo;19255,7;
16H050510: Penha Garcia;11253,3;
16H050511: Proença-a-Velha;21824,9;
16H050512: Rosmaninhal;34091,2;
16H050514: São Miguel de Acha;14476,9;
16H050516: Toulões;16883,2;
16H050518: União das freguesias de Idanha-a-Nova e Alcafozes;89362,4;
16H050519: União das freguesias de Monfortinho e Salvaterra do Extremo;28515,4;
16H050520: União das freguesias de Monsanto e Idanha-a-Velha;13644,6;
16H050521: União das freguesias de Zebreira e Segura;41175;
16H0506: Oleiros;4178,7;
16H050601: Álvaro;1349,9;
16H050603: Cambas;1996,3;
16H050613: Estreito-Vilar Barroco;9517,7;
16H050605: Isna;1798,3;
16H050606: Madeirã;4976,7;
16H050607: Mosteiro;1393,3;
16H050614: Oleiros-Amieira;3286,7;
16H050609: Orvalho;6335,9;
16H050610: Sarnadas de São Simão;2312,5;
16H050611: Sobral;1752,7;
16H0507: Penamacor;9206,7;
16H050704: Aranhas;2693,8;
16H050706: Benquerença;6649,6;
16H050707: Meimão;4643,8;
16H050708: Meimoa;6671,6;
16H050710: Penamacor;20103,8;
16H050711: Salvador;14469,6;
16H050713: União das freguesias de Aldeia do Bispo, Águas e Aldeia de João Pires;4809,8;
16H050714: União das freguesias de Pedrógão de São Pedro e Bemposta;6697,4;
16H050712: Vale da Senhora da Póvoa;2941,8;
16H0508: Proença-a-Nova;10773,4;
16H050802: Montes da Senhora;4922,8;
16H050805: São Pedro do Esteval;3440;
16H050807: União das freguesias de Proença-a-Nova e Peral;18541,7;
16H050808: União das freguesias de Sobreira Formosa e Alvito da Beira;3455,2;
16H0511: Vila Velha de Ródão;9929,4;
16H051101: Fratel;3701,2;
16H051102: Perais;17354,2;
16H051103: Sarnadas de Ródão;5099;
16H051104: Vila Velha de Ródão;9232,7;
16I: Médio Tejo;11320,4;
16I1401: Abrantes;10413,6;
16I140104: Bemposta;25456,4;
16I140119: Carvalhal;2940,7;
16I140118: Fontes;2395,6;
16I140105: Martinchel;5341,7;
16I140106: Mouriscas;4354,1;
16I140107: Pego;12028,8;
16I140108: Rio de Moinhos;14366,2;
16I140115: Tramagal;22182,9;
16I140120: União das freguesias de Abrantes (São Vicente e São João) e Alferrarede;8249,9;
16I140121: União das freguesias de Aldeia do Mato e Souto;4540,3;
16I140122: União das freguesias de Alvega e Concavada;10353,8;
16I140123: União das freguesias de São Facundo e Vale das Mós;11575,4;
16I140124: União das freguesias de São Miguel do Rio Torto e Rossio ao Sul do Tejo;9055,5;
16I1402: Alcanena;5807,7;
16I140202: Bugalhos;3626,4;
16I140206: Minde;4213,4;
16I140207: Moitas Venda;5993,3;
16I140208: Monsanto;8088,6;
16I140209: Serra de Santo António;15040,7;
16I140211: União das freguesias de Alcanena e Vila Moreira;5553,6;
16I140212: União das freguesias de Malhou, Louriceira e Espinheiro;3930,9;
16I1408: Constância;22770,3;
16I140801: Constância;9315,1;
16I140802: Montalvo;30671,9;
16I140803: Santa Margarida da Coutada;21805,1;
16I1410: Entroncamento;23499,8;
16I141002: Nossa Senhora de Fátima;11516;
16I141001: São João Baptista;33849,4;
16I1411: Ferreira do Zêzere;41625,2;
16I141101: Águas Belas;46293,5;
16I141103: Beco;6645,7;
16I141104: Chãos;1295,4;
16I141106: Ferreira do Zêzere;78745,5;
16I141107: Igreja Nova do Sobral;1813,9;
16I141110: Nossa Senhora do Pranto;158723;
16I141111: União das freguesias de Areias e Pias;25804;
16I1413: Mação;4260,1;
16I141302: Amêndoa;7556,9;
16I141303: Cardigos;5068,7;
16I141304: Carvoeiro;3007;
16I141305: Envendos;6842,3;
16I141307: Ortiga;1739,4;
16I141309: União das freguesias de Mação, Penhascoso e Aboboreira;3007,4;
16I1421: Ourém;11795,7;
16I142101: Alburitel;3446,1;
16I142102: Atouguia;3775;
16I142104: Caxarias;2616,7;
16I142105: Espite;2144,1;
16I142106: Fátima;4371,1;
16I142115: Nossa Senhora da Piedade;4191,2;
16I142111: Nossa Senhora das Misericórdias;12939,8;
16I142113: Seiça;3053,7;
16I142119: União das freguesias de Freixianda, Ribeira do Fárrio e Formigais;5300;
16I142120: União das freguesias de Gondemaria e Olival;4112,3;
16I142121: União das freguesias de Matas e Cercal;1968,4;
16I142122: União das freguesias de Rio de Couros e Casal dos Bernardos;4382,8;
16I142114: Urqueira;155182,5;
16I1417: Sardoal;4240,2;
16I141701: Alcaravela;8178,2;
16I141702: Santiago de Montalegre;1014,2;
16I141703: Sardoal;3631,3;
16I141704: Valhascos;2716,1;
16I0509: Sertã;4643,5;
16I050901: Cabeçudo;7502,7;
16I050902: Carvalhal;3104,6;
16I050903: Castelo;4138,9;
16I050911: Pedrógão Pequeno;3330,1;
16I050912: Sertã;7731,9;
16I050913: Troviscal;2359,6;
16I050915: União das freguesias de Cernache do Bonjardim, Nesperal e Palhais;3523,9;
16I050916: União das freguesias de Cumeada e Marmeleiro;3550,3;
16I050917: União das freguesias de Ermida e Figueiredo;5007,5;
16I050914: Várzea dos Cavaleiros;3623,1;
16I1418: Tomar;10378,7;
16I141802: Asseiceira;39086,8;
16I141804: Carregueiros;4505,6;
16I141808: Olalhas;3225,6;
16I141809: Paialvo;10357,8;
16I141814: Sabacheira;9002,8;
16I141813: São Pedro de Tomar;7550,6;
16I141817: União das freguesias de Além da Ribeira e Pedreira;2064,6;
16I141818: União das freguesias de Casais e Alviobeira;3644,3;
16I141819: União das freguesias de Madalena e Beselga;24628,6;
16I141820: União das freguesias de Serra e Junceira;6115,7;
16I141821: União das freguesias de Tomar (São João Baptista) e Santa Maria dos Olivais;3008,4;
16I1419: Torres Novas;10685,5;
16I141902: Assentiz;19649,6;
16I141904: Chancelaria;6812,6;
16I141917: Meia Via;16547,7;
16I141909: Pedrógão;4411,4;
16I141910: Riachos;24016,4;
16I141918: União das freguesias de Brogueira, Parceiros de Igreja e Alcorochel;7452,7;
16I141919: União das freguesias de Olaia e Paço;12830,2;
16I141920: União das freguesias de Torres Novas (Santa Maria, Salvador e Santiago);16377;
16I141921: União das freguesias de Torres Novas (São Pedro), Lapas e Ribeira Branca;6191,7;
16I141916: Zibreira;6681,1;
16I0510: Vila de Rei;8221,2;
16I051001: Fundada;2311,3;
16I051002: São João do Peso;16508,6;
16I051003: Vila de Rei;7779,5;
16I1420: Vila Nova da Barquinha;10758,2;
16I142001: Atalaia;4054;
16I142002: Praia do Ribatejo;15458,9;
16I142003: Tancos;7332,8;
16I142006: Vila Nova da Barquinha;8030,3;
16J: Beiras e Serra da Estrela;10994,9;
16J0902: Almeida;11065,7;
16J090203: Almeida;12884,1;
16J090207: Castelo Bom;7386,4;
16J090209: Freineda;12737,8;
16J090210: Freixo;10882,2;
16J090213: Malhada Sorda;17748,2;
16J090219: Nave de Haver;8091,2;
16J090224: São Pedro de Rio Seco;16416,7;
16J090230: União das freguesias de Amoreira, Parada e Cabreira;6697,2;
16J090231: União das freguesias de Azinhal, Peva e Valverde;12263,6;
16J090232: União das freguesias de Castelo Mendo, Ade, Monteperobolso e Mesquitela;9644,6;
16J090233: União das freguesias de Junça e Naves;9297,9;
16J090234: União das freguesias de Leomil, Mido, Senouras e Aldeia Nova;7540,9;
16J090235: União das freguesias de Malpartida e Vale de Coelha;17913,4;
16J090236: União das freguesias de Miuzela e Porto de Ovelha;5059,2;
16J090227: Vale da Mula;22409,5;
16J090229: Vilar Formoso;9376,1;
16J0501: Belmonte;11524,4;
16J050102: Caria;13880,6;
16J050104: Inguias;11970,1;
16J050105: Maçainhas;3365,4;
16J050106: União das freguesias de Belmonte e Colmeal da Torre;11820,4;
16J0903: Celorico da Beira;15633,7;
16J090302: Baraçal;7840,8;
16J090304: Carrapichana;4244,8;
16J090322: Casas do Soeiro;7395,7;
16J090306: Forno Telheiro;13072,8;
16J090307: Lajeosa do Mondego;15495;
16J090308: Linhares;12938,2;
16J090309: Maçal do Chão;18873,1;
16J090310: Mesquitela;20785,6;
16J090311: Minhocal;27477,1;
16J090312: Prados;82270,7;
16J090314: Ratoeira;27940,2;
16J090323: União das freguesias de Açores e Velosa;7865,2;
16J090324: União das freguesias de Celorico (São Pedro e Santa Maria) e Vila Boa do Mondego;9521,3;
16J090325: União das freguesias de Cortiçô da Serra, Vide entre Vinhas e Salgueirais;13719,2;
16J090326: União das freguesias de Rapa e Cadafaz;12606,7;
16J090318: Vale de Azares;16205,1;
16J0503: Covilhã;15735,1;
16J050302: Aldeia de São Francisco de Assis;445,6;
16J050305: Boidobra;18800,1;
16J050308: Cortes do Meio;8700,8;
16J050309: Dominguizo;12597,8;
16J050310: Erada;5143,1;
16J050311: Ferro;18133,6;
16J050312: Orjais;58731,2;
16J050314: Paul;5861,4;
16J050315: Peraboa;14151,6;
16J050318: São Jorge da Beira;3491,6;
16J050322: Sobral de São Miguel;1706,3;
16J050324: Tortosendo;13927,8;
16J050325: Unhais da Serra;11841;
16J050332: União das freguesias de Barco e Coutada;1616,2;
16J050333: União das freguesias de Cantar-Galo e Vila do Carvalho;6305,9;
16J050334: União das freguesias de Casegas e Ourondo;8530,4;
16J050335: União das freguesias de Covilhã e Canhoso;11688,3;
16J050336: União das freguesias de Peso e Vales do Rio;4599,8;
16J050337: União das freguesias de Teixoso e Sarzedo;14902,3;
16J050338: União das freguesias de Vale Formoso e Aldeia do Souto;32954,2;
16J050327: Verdelhos;8398,1;
16J0904: Figueira de Castelo Rodrigo;14377,8;
16J090403: Castelo Rodrigo;28812,7;
16J090406: Escalhão;9586,5;
16J090408: Figueira de Castelo Rodrigo;9417,3;
16J090410: Mata de Lobos;13852,5;
16J090418: União das freguesias de Algodres, Vale de Afonsinho e Vilar de Amargo;10945,8;
16J090419: União das freguesias de Almofala e Escarigo;8260,9;
16J090420: União das freguesias de Cinco Vilas e Reigada;18356,1;
16J090421: União das freguesias de Freixeda do Torrão, Quintã de Pêro Martins e Penha de Águia;8413,3;
16J090422: União das freguesias do Colmeal e Vilar Torpim;30343,9;
16J090415: Vermiosa;19476,3;
16J0905: Fornos de Algodres;8095,5;
16J090501: Algodres;7219,4;
16J090502: Casal Vasco;4697;
16J090504: Figueiró da Granja;8786,6;
16J090505: Fornos de Algodres;12000,5;
16J090507: Infias;5674,3;
16J090509: Maceira;6997,1;
16J090510: Matança;8770,5;
16J090511: Muxagata;9833,9;
16J090512: Queiriz;11645,9;
16J090517: União das freguesias de Cortiçô e Vila Chã;4090,2;
16J090518: União das freguesias de Juncais, Vila Ruiva e Vila Soeiro do Chão;5248,1;
16J090519: União das freguesias de Sobral Pichorro e Fuinhas;9059,4;
16J0504: Fundão;14971,2;
16J050401: Alcaide;17212,3;
16J050402: Alcaria;22351,7;
16J050403: Alcongosta;33432,6;
16J050406: Alpedrinha;17702,3;
16J050408: Barroca;2615,9;
16J050410: Bogas de Cima;4150,6;
16J050411: Capinha;26224,3;
16J050412: Castelejo;14455,5;
16J050413: Castelo Novo;50607,3;
16J050431: Enxames;5537,5;
16J050416: Fatela;6126,7;
16J050419: Lavacolhos;22743,3;
16J050420: Orca;11437;
16J050421: Pêro Viseu;12506,3;
16J050424: Silvares;7033,9;
16J050425: Soalheira;12530,7;
16J050426: Souto da Casa;9575,9;
16J050427: Telhado;16969;
16J050432: Três Povos;21011,1;
16J050434: União das freguesias de Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo;12954,5;
16J050433: União das freguesias de Janeiro de Cima e Bogas de Baixo;1763;
16J050435: União das freguesias de Póvoa de Atalaia e Atalaia do Campo;17695,1;
16J050436: União das freguesias de Vale de Prazeres e Mata da Rainha;13141,4;
16J0906: Gouveia;7782,8;
16J090602: Arcozelo;14936,7;
16J090603: Cativelos;10616,7;
16J090605: Folgosinho;13443,8;
16J090625: Gouveia;8504,7;
16J090612: Nespereira;3330,7;
16J090613: Paços da Serra;3478,6;
16J090614: Ribamondego;4464,9;
16J090617: São Paio;4334;
16J090623: União das freguesias de Aldeias e Mangualde da Serra;7185,4;
16J090624: União das freguesias de Figueiró da Serra e Freixo da Serra;5202;
16J090626: União das freguesias de Melo e Nabais;7813,9;
16J090627: União das freguesias de Moimenta da Serra e Vinhó;7856,1;
16J090628: União das freguesias de Rio Torto e Lagarinhos;10441,3;
16J090619: Vila Cortês da Serra;9765,2;
16J090620: Vila Franca da Serra;7520,8;
16J090621: Vila Nova de Tazem;4754;
16J0907: Guarda;8842,5;
16J090766: Adão;4352,4;
16J090703: Aldeia do Bispo;7697,3;
16J090704: Aldeia Viçosa;6271;
16J090705: Alvendre;10899,9;
16J090706: Arrifana;16238,4;
16J090708: Avelãs da Ribeira;10049,4;
16J090709: Benespera;9052,7;
16J090711: Casal de Cinza;8243,6;
16J090712: Castanheira;10692,2;
16J090713: Cavadoude;7219;
16J090714: Codesseiro;9217,1;
16J090716: Faia;10903,3;
16J090717: Famalicão;5935;
16J090718: Fernão Joanes;10445,6;
16J090757: Gonçalo;9992,8;
16J090721: Gonçalo Bocas;9303,8;
16J090758: Guarda;9845,2;
16J090759: Jarmelo São Miguel;8258,5;
16J090760: Jarmelo São Pedro;8925,7;
16J090722: João Antão;2979,9;
16J090723: Maçainhas;15369;
16J090724: Marmeleiro;9201,9;
16J090725: Meios;9566,3;
16J090728: Panoias de Cima;11031,6;
16J090729: Pega;10015,2;
16J090730: Pêra do Moço;4844,7;
16J090732: Porto da Carne;2357,7;
16J090734: Ramela;5385,1;
16J090738: Santana da Azinha;7699,5;
16J090744: Sobral da Serra;7257,3;
16J090761: União de freguesias de Avelãs de Ambom e Rocamondo;8857,9;
16J090762: União de freguesias de Corujeira e Trinta;11704,1;
16J090763: União de freguesias de Mizarela, Pêro Soares e Vila Soeiro;3913,9;
16J090764: União de freguesias de Pousade e Albardo;7457,8;
16J090765: União de freguesias de Rochoso e Monte Margarida;9624,6;
16J090746: Vale de Estrela;10432,6;
16J090747: Valhelhas;17816,7;
16J090748: Vela;5722,9;
16J090749: Videmonte;10647,7;
16J090750: Vila Cortês do Mondego;5626,3;
16J090751: Vila Fernando;11928,8;
16J090752: Vila Franca do Deão;8696;
16J090753: Vila Garcia;11981,8;
16J0908: Manteigas;11252,9;
16J090802: Manteigas (Santa Maria);12995,7;
16J090803: Manteigas (São Pedro);13729,9;
16J090801: Sameiro;8493,2;
16J090804: Vale de Amoreira;3586,3;
16J0909: Mêda;8253,1;
16J090901: Aveloso;10233,3;
16J090902: Barreira;5563,6;
16J090905: Coriscada;10908,5;
16J090907: Longroiva;10301;
16J090908: Marialva;5366,1;
16J090917: Mêda, Outeiro de Gatos e Fonte Longa;5997,5;
16J090912: Poço do Canto;5906,4;
16J090918: Prova e Casteição;11087;
16J090914: Rabaçal;7487,3;
16J090915: Ranhados;14501,4;
16J090919: União das freguesias de Vale Flor, Carvalhal e Pai Penela;7807,4;
16J0910: Pinhel;8314,6;
16J091028: Agregação das freguesias Sul de Pinhel;13305,1;
16J091032: Alto do Palurdo;9010,7;
16J091029: Alverca da Beira/Bouça Cova;7202,8;
16J091009: Ervedosa;6311,8;
16J091010: Freixedas;7790,7;
16J091012: Lamegal;9158,4;
16J091013: Lameiras;6923,5;
16J091014: Manigoto;12287,6;
16J091015: Pala;9160,1;
16J091017: Pinhel;7186,2;
16J091018: Pínzio;9202;
16J091024: Souro Pires;7031,3;
16J091030: Terras de Massueime;11167,3;
16J091035: União das freguesias de Atalaia e Safurdão;7013,3;
16J091031: Valbom/Bogalhal;12652,6;
16J091033: Vale do Côa;5957,9;
16J091034: Vale do Massueime;5772,9;
16J091027: Vascoveiro;8933,4;
16J0911: Sabugal;10392,9;
16J091101: Águas Belas;4581,2;
16J091103: Aldeia da Ponte;19376;
16J091102: Aldeia do Bispo;3381,9;
16J091106: Aldeia Velha;6469,3;
16J091107: Alfaiates;12646,8;
16J091109: Baraçal;4917,5;
16J091110: Bendada;5392,9;
16J091111: Bismula;13883,1;
16J091112: Casteleiro;16614,5;
16J091113: Cerdeira;5734,4;
16J091114: Fóios;8814;
16J091118: Malcata;966,3;
16J091120: Nave;7798,6;
16J091123: Quadrazais;12092,6;
16J091124: Quintas de São Bartolomeu;11122,6;
16J091125: Rapoula do Côa;2850,9;
16J091126: Rebolosa;8023,7;
16J091127: Rendo;9533,3;
16J091133: Sortelha;4886,3;
16J091134: Souto;25731,9;
16J091141: União das freguesias de Aldeia da Ribeira, Vilar Maior e Badamalos;14843,3;
16J091142: União das freguesias de Lajeosa e Forcalhos;22848,9;
16J091143: União das freguesias de Pousafoles do Bispo, Pena Lobo e Lomba;6982,6;
16J091144: União das freguesias de Ruvina, Ruivós e Vale das Éguas;12727,4;
16J091146: União das freguesias de Santo Estêvão e Moita;5234,2;
16J091147: União das freguesias de Seixo do Côa e Vale Longo;10461,6;
16J091145: União das freguesias do Sabugal e Aldeia de Santo António;11438,3;
16J091136: Vale de Espinho;14602,1;
16J091138: Vila Boa;5437,6;
16J091139: Vila do Touro;2946,8;
16J0912: Seia;6380,1;
16J091201: Alvoco da Serra;12111,9;
16J091205: Girabolhos;3788,8;
16J091207: Loriga;17098,7;
16J091208: Paranhos;8953,3;
16J091209: Pinhanços;16489,1;
